id,url,fecha,contenido,cantidadRT,cantidadFAV,
1076474990290259969,214,Sat Dec 22 08:50:12 COT 2018,#SISMO ID: igepn2018yzqw Preliminar 2018-12-22 08:46:40 TL Magnitud:4.21 Profundidad: 52.82 km, a 11.33km de Zaruma,El Oro,Latitud: -3.6036 Longitud:-79.5528 Sintio este sismo? Reportelo! en https://t.co/cZ67251Hbg https://t.co/1ZCSPS6fjw,71,77
1075784177797251073,214,Thu Dec 20 11:05:09 COT 2018,#SISMO ID: igepn2018yweg Revisado 2018-12-20 11:00:14 TL Magnitud:3.78 Profundidad: 86.85 km, a 6.02km de La Mana,Cotopaxi,Latitud: -0.9255 Longitud:-79.2834 Sintio este sismo? Reportelo! en https://t.co/gdjvIsOBlR https://t.co/wiOIfmOikH,45,46
1075783722220355585,216,Thu Dec 20 11:03:21 COT 2018,#SISMO ID: igepn2018yweg Preliminar 2018-12-20 11:00:14 TL Magnitud:3.66 Profundidad: 84.06 km, a 5.10km de La Mana,Cotopaxi,Latitud: -0.9306 Longitud:-79.2762 Sintio este sismo? Reportelo! en https://t.co/gdjvIsOBlR https://t.co/9S8R1H5cwy,38,56
1075510498895061000,220,Wed Dec 19 16:57:39 COT 2018,#SISMO ID: igepn2018yuui Revisado 2018-12-19 16:51:24 TL Magnitud:3.51 Profundidad: 80.74 km, a 30.64km de Sucua,Morona Santiago,Latitud: -2.7181 Longitud:-78.2546 Sintio este sismo? Reportelo! en https://t.co/mF7SBtY4va https://t.co/yUSMsoiDi6,24,42
1075509456350384129,222,Wed Dec 19 16:53:31 COT 2018,#SISMO ID: igepn2018yuui Preliminar 2018-12-19 16:51:23 TL Magnitud:3.71 Profundidad: 84.74 km, a 36.02km de Sucua,Morona Santiago,Latitud: -2.7629 Longitud:-78.2732 Sintio este sismo? Reportelo! en https://t.co/mF7SBtY4va https://t.co/JLIGlgWtDM,34,60
1075245164669665282,214,Tue Dec 18 23:23:19 COT 2018,#SISMO ID: igepn2018ytlm Revisado 2018-12-18 23:14:45 TL Magnitud:3.54 Profundidad: 2.95 km, a 7.28km de Portoviejo,Manabi,Latitud: -1.0050 Longitud:-80.4099 Sintio este sismo? Reportelo! en https://t.co/3R02P9vEOM https://t.co/CmHZGGBQHs,68,84
1075243899566874625,217,Tue Dec 18 23:18:17 COT 2018,#SISMO ID: igepn2018ytlm Preliminar 2018-12-18 23:14:46 TL Magnitud:3.51 Profundidad: 10.00 km, a 7.32km de Rocafuerte,Manabi,Latitud: -0.9722 Longitud:-80.4966 Sintio este sismo? Reportelo! en https://t.co/3R02P9vEOM https://t.co/dv3YW164PN,82,132
1074323679910248453,210,Sun Dec 16 10:21:39 COT 2018,#SISMO ID: igepn2018youp Revisado 2018-12-16 10:15:27 TL Magnitud:3.57 Profundidad: 10.00 km, a 8.57km de Balao,Guayas,Latitud: -2.8632 Longitud:-79.7653 Sintio este sismo? Reportelo! en https://t.co/Qa22dAbNtW https://t.co/lStuvfEjQj,53,93
1074067812300324864,219,Sat Dec 15 17:24:56 COT 2018,#SISMO Informe Sísmico Especial Nº 15

SISMO AL NORTE DE PUERTO QUITO

El día de hoy a las 16h11 se registró un sismo de magnitud 5.0 MLv localizado al Norte de Puerto Quito.

Hasta el momento... https://t.co/k5xIXNIMdt,47,70
1074061386270040071,230,Sat Dec 15 16:59:24 COT 2018,#SISMO  Informe Sísmico Especial Nº 15 SISMO AL NORTE DE PUERTO QUITO

Quito, 15 de diciembre del 2018
https://t.co/HXuXrtfWEm
El día de hoy a las 16h11 se registró un sismo de magnitud 5.0 MLv localizado al Norte de Puerto Quito.,52,92
1074050629591547904,216,Sat Dec 15 16:16:39 COT 2018,#SISMO ID: igepn2018ynla Revisado 2018-12-15 16:11:39 TL Magnitud:4.97 Profundidad: 4.48 km, a 28.94km de Quininde,Esmeraldas,Latitud: 0.2680 Longitud:-79.2114 Sintio este sismo? Reportelo! en https://t.co/rWCvTPmuEp https://t.co/3d7Y0lWVp2,415,426
1074049920963919877,218,Sat Dec 15 16:13:50 COT 2018,#SISMO ID: igepn2018ynla Preliminar 2018-12-15 16:11:40 TL Magnitud:5.20 Profundidad: 8.34 km, a 30.57km de Quininde,Esmeraldas,Latitud: 0.2604 Longitud:-79.1980 Sintio este sismo? Reportelo! en https://t.co/rWCvTPmuEp https://t.co/R4BftDGvzs,1108,1055
1073672349134807041,214,Fri Dec 14 15:13:30 COT 2018,#SISMO ID: igepn2018ylnb Revisado 2018-12-14 14:57:35 TL Magnitud:2.95 Profundidad: 1.29 km, a 9.68km de San Gabriel,Carchi,Latitud: 0.6817 Longitud:-77.8343 Sintio este sismo? Reportelo! en https://t.co/V2kgikRPIL https://t.co/s2oOuLiCib,39,70
1072201862810615809,211,Mon Dec 10 13:50:19 COT 2018,#SISMO ID: igepn2018yecr Revisado 2018-12-10 13:44:58 TL Magnitud:3.62 Profundidad: 5.00 km, a 5.80km de Caluma,Bolivar,Latitud: -1.5837 Longitud:-79.2363 Sintio este sismo? Reportelo! en https://t.co/ob19NtqCK4 https://t.co/R7QarVvHff,48,77
1072201029133967361,213,Mon Dec 10 13:47:00 COT 2018,#SISMO ID: igepn2018yecr Preliminar 2018-12-10 13:44:58 TL Magnitud:4.05 Profundidad: 5.00 km, a 5.83km de Caluma,Bolivar,Latitud: -1.6299 Longitud:-79.2054 Sintio este sismo? Reportelo! en https://t.co/ob19NtqCK4 https://t.co/dHTJUOGNSG,89,127
1071390513281015808,215,Sat Dec 08 08:06:18 COT 2018,#SISMO ID: igepn2018yaad Revisado 2018-12-08 07:55:27 TL Magnitud:3.58 Profundidad: 2.00 km, a 11.30km de Portoviejo,Manabi,Latitud: -1.0057 Longitud:-80.5415 Sintio este sismo? Reportelo! en https://t.co/pgk1hpK4KD https://t.co/dV7U4oi3Bw,71,87
1071388601706008576,215,Sat Dec 08 07:58:42 COT 2018,#SISMO ID: igepn2018yaad Preliminar 2018-12-08 07:55:28 TL Magnitud:3.71 Profundidad: 10.00 km, a 7.59km de Jaramijo,Manabi,Latitud: -1.0104 Longitud:-80.5972 Sintio este sismo? Reportelo! en https://t.co/pgk1hpK4KD https://t.co/WYLdPiqqu6,98,162
1071334862953635841,212,Sat Dec 08 04:25:10 COT 2018,#SISMO ID: igepn2018xzta Revisado 2018-12-08 04:20:12 TL Magnitud:4.14 Profundidad: 63.51 km, a 14.26km de Catamayo,Loja,Latitud: -3.8767 Longitud:-79.4175 Sintio este sismo? Reportelo! en https://t.co/PVd6QhapDd https://t.co/DGq2x9inug,41,63
1071334319300468736,214,Sat Dec 08 04:23:00 COT 2018,#SISMO ID: igepn2018xzta Preliminar 2018-12-08 04:20:13 TL Magnitud:4.18 Profundidad: 47.12 km, a 14.62km de Catamayo,Loja,Latitud: -3.8650 Longitud:-79.4002 Sintio este sismo? Reportelo! en https://t.co/PVd6QhapDd https://t.co/eODhGWrZrQ,34,61
1071251769404084224,210,Fri Dec 07 22:54:59 COT 2018,#SISMO ID: igepn2018xzia Revisado 2018-12-07 22:46:17 TL Magnitud:3.46 Profundidad: 2.82 km, a 19.74km de Balao,Guayas,Latitud: -2.8985 Longitud:-79.5230 Sintio este sismo? Reportelo! en https://t.co/05gVE9HmqB https://t.co/JxLq710u79,51,107
1070348859765870592,211,Wed Dec 05 11:07:08 COT 2018,#SISMO ID: igepn2018xutt Revisado 2018-12-05 11:01:29 TL Magnitud:3.54 Profundidad: 14.82 km, a 10.94km de Pajan,Manabi,Latitud: -1.5212 Longitud:-80.5204 Sintio este sismo? Reportelo! en https://t.co/fxnVImtvRj https://t.co/5Hg8ktyIJI,39,66
1068341972719538177,215,Thu Nov 29 22:12:29 COT 2018,#SISMO ID: igepn2018xkpt Revisado 2018-11-29 21:41:56 TL Magnitud:3.07 Profundidad: 2.64 km, a 7.71km de Montecristi,Manabi,Latitud: -1.0415 Longitud:-80.7268 Sintio este sismo? Reportelo! en https://t.co/AlsuS5Y1lu https://t.co/pl7ISS5a9O,111,159
1068226586888019969,211,Thu Nov 29 14:33:59 COT 2018,#SISMO ID: igepn2018xkbp Revisado 2018-11-29 14:29:29 TL Magnitud:3.56 Profundidad: 10.00 km, a 103.75km de Jama,Manabi,Latitud: -0.0194 Longitud:-81.1782 Sintio este sismo? Reportelo! en https://t.co/afYAGSmfsG https://t.co/tphLIsmFl0,47,81
1066398916978053121,214,Sat Nov 24 13:31:29 COT 2018,#SISMO ID: igepn2018xavy Revisado 2018-11-24 13:25:01 TL Magnitud:3.91 Profundidad: 23.95 km, a 9.97km de Arenillas,El Oro,Latitud: -3.4925 Longitud:-80.1288 Sintio este sismo? Reportelo! en https://t.co/gQy8SK2sdH https://t.co/cGvJKjK7Dg,31,65
1066397881236639746,218,Sat Nov 24 13:27:22 COT 2018,#SISMO ID: igepn2018xavy Preliminar 2018-11-24 13:25:01 TL Magnitud:3.95 Profundidad: 28.50 km, a 10.90km de Huaquillas,El Oro,Latitud: -3.5570 Longitud:-80.1666 Sintio este sismo? Reportelo! en https://t.co/gQy8SK2sdH https://t.co/XcmBrENMTo,52,91
1064092844997206016,220,Sun Nov 18 04:47:58 COT 2018,#SISMO ID: igepn2018wpfp Revisado 2018-11-18 04:39:14 TL Magnitud:3.76 Profundidad: 10.00 km, a 47.88km de Macas,Morona Santiago,Latitud: -1.9943 Longitud:-77.8184 Sintio este sismo? Reportelo! en https://t.co/al0jKnP5NC https://t.co/yFTHZRm9GW,26,71
1063884830017028096,211,Sat Nov 17 15:01:24 COT 2018,#SISMO ID: igepn2018woej Revisado 2018-11-17 14:54:23 TL Magnitud:3.69 Profundidad: 7.07 km, a 24.27km de Playas,Guayas,Latitud: -2.8277 Longitud:-80.4787 Sintio este sismo? Reportelo! en https://t.co/T2ev4djmu2 https://t.co/bazPm5veCC,50,109
1063883644803125250,214,Sat Nov 17 14:56:41 COT 2018,#SISMO ID: igepn2018woej Preliminar 2018-11-17 14:54:23 TL Magnitud:3.83 Profundidad: 10.00 km, a 29.96km de Playas,Guayas,Latitud: -2.8566 Longitud:-80.5331 Sintio este sismo? Reportelo! en https://t.co/T2ev4djmu2 https://t.co/Bjt1QjoXRm,49,104
1063779110705602560,217,Sat Nov 17 08:01:18 COT 2018,#SISMO ID: igepn2018wnqo Revisado 2018-11-17 07:55:32 TL Magnitud:5.45 Profundidad: 4.70 km, a 42.90km de Salinas,Santa Elena,Latitud: -2.5764 Longitud:-81.1140 Sintio este sismo? Reportelo! en https://t.co/oWtjZppd4h https://t.co/z9puKazC8V,258,314
1063778527638691840,224,Sat Nov 17 07:58:59 COT 2018,#SISMO ID: igepn2018wnqo Preliminar 2018-11-17 07:55:35 TL Magnitud:5.06 Profundidad: 10.00 km, a 34.71km de La Libertad,Santa Elena,Latitud: -2.5398 Longitud:-80.8580 Sintio este sismo? Reportelo! en https://t.co/oWtjZppd4h https://t.co/sv1trzmz0V,401,466
1062287933565296640,215,Tue Nov 13 05:15:54 COT 2018,#SISMO ID: igepn2018wgdc Revisado 2018-11-13 05:10:34 TL Magnitud:4.00 Profundidad: 70.10 km, a 12.02km de Portovelo,El Oro,Latitud: -3.7715 Longitud:-79.5172 Sintio este sismo? Reportelo! en https://t.co/JUJBSo6Ikp https://t.co/0h6s35KbBG,56,86
1062287102048694272,216,Tue Nov 13 05:12:36 COT 2018,#SISMO ID: igepn2018wgdc Preliminar 2018-11-13 05:10:35 TL Magnitud:3.73 Profundidad: 58.06 km, a 3.82km de Portovelo,El Oro,Latitud: -3.7511 Longitud:-79.6048 Sintio este sismo? Reportelo! en https://t.co/JUJBSo6Ikp https://t.co/PVEazadTfE,21,47
1060882259803299840,219,Fri Nov 09 08:10:15 COT 2018,#SISMO ID: igepn2018vzau Revisado 2018-11-09 08:03:39 TL Magnitud:3.70 Profundidad: 0.00 km, a 35.79km de Sucua,Morona Santiago,Latitud: -2.7764 Longitud:-78.1314 Sintio este sismo? Reportelo! en https://t.co/wKPF1AZqjY https://t.co/gChZy8Uljw,20,23
1060881301937549313,222,Fri Nov 09 08:06:27 COT 2018,#SISMO ID: igepn2018vzau Preliminar 2018-11-09 08:03:41 TL Magnitud:3.63 Profundidad: 10.00 km, a 42.71km de Sucua,Morona Santiago,Latitud: -2.8404 Longitud:-78.1811 Sintio este sismo? Reportelo! en https://t.co/wKPF1AZqjY https://t.co/FWS4ye8lCU,25,38
1060414055725363201,214,Thu Nov 08 01:09:47 COT 2018,#SISMO ID: igepn2018vwrg Revisado 2018-11-08 00:57:53 TL Magnitud:2.62 Profundidad: 1.37 km, a 9.95km de San Gabriel,Carchi,Latitud: 0.6838 Longitud:-77.8379 Sintio este sismo? Reportelo! en https://t.co/HAWVb6RHz2 https://t.co/gmtxo8ldu3,37,71
1060057509682126848,214,Wed Nov 07 01:32:59 COT 2018,#SISMO ID: igepn2018vuwt Revisado 2018-11-07 01:27:19 TL Magnitud:4.00 Profundidad: 10.00 km, a 82.47km de Cariamanga,Loja,Latitud: -4.8109 Longitud:-78.9923 Sintio este sismo? Reportelo! en https://t.co/LtRI20hS9z https://t.co/e251tbsejz,43,80
1059458376608964613,224,Mon Nov 05 09:52:15 COT 2018,#SISMO ID: igepn2018vrwd Revisado 2018-11-05 09:44:42 TL Magnitud:3.54 Profundidad: 2.78 km, a 70.73km de Gualaquiza,Morona Santiago,Latitud: -3.1095 Longitud:-78.0085 Sintio este sismo? Reportelo! en https://t.co/o9Cx2AHLTe https://t.co/i7IuTWrPKq,37,68
1059457084201336832,227,Mon Nov 05 09:47:07 COT 2018,#SISMO ID: igepn2018vrwd Preliminar 2018-11-05 09:44:44 TL Magnitud:3.54 Profundidad: 10.00 km, a 65.03km de Gualaquiza,Morona Santiago,Latitud: -3.1249 Longitud:-78.0585 Sintio este sismo? Reportelo! en https://t.co/o9Cx2AHLTe https://t.co/CKuc1mCgzz,29,57
1059367532866531328,223,Mon Nov 05 03:51:16 COT 2018,#SISMO ID: igepn2018vrkj Preliminar 2018-11-05 03:48:29 TL Magnitud:4.15 Profundidad: 10.00 km, a 100.52km de San Lorenzo,Esmeraldas,Latitud: 1.9583 Longitud:-79.4291 Sintio este sismo? Reportelo! en https://t.co/Te0Bb2E511 https://t.co/suqEjCYMLV,46,68
1058080420561076225,222,Thu Nov 01 14:36:45 COT 2018,#SISMO ID: igepn2018vkxo Revisado 2018-11-01 14:31:50 TL Magnitud:3.91 Profundidad: 10.00 km, a 15.68km de Santa Elena,Santa Elena,Latitud: -2.0662 Longitud:-80.4833 Sintio este sismo? Reportelo! en https://t.co/9LvhHtAvUG https://t.co/qxawRV3VWQ,68,112
1058080004599353344,224,Thu Nov 01 14:35:05 COT 2018,#SISMO ID: igepn2018vkxo Preliminar 2018-11-01 14:31:50 TL Magnitud:4.11 Profundidad: 10.00 km, a 12.25km de Santa Elena,Santa Elena,Latitud: -2.0917 Longitud:-80.5016 Sintio este sismo? Reportelo! en https://t.co/9LvhHtAvUG https://t.co/kzqj2JZVSZ,134,163
1057931442016186368,219,Thu Nov 01 04:44:45 COT 2018,#SISMO ID: igepn2018vkbj Revisado 2018-11-01 03:17:38 TL Magnitud:4.23 Profundidad: 3.48 km, a 21.64km de San Lorenzo,Esmeraldas,Latitud: 1.0862 Longitud:-78.7785 Sintio este sismo? Reportelo! en https://t.co/22wo9Kkbbv https://t.co/eegLYR3N89,44,71
1057910014969552896,222,Thu Nov 01 03:19:37 COT 2018,#SISMO ID: igepn2018vkbj Preliminar 2018-11-01 03:17:38 TL Magnitud:4.28 Profundidad: 10.00 km, a 14.70km de San Lorenzo,Esmeraldas,Latitud: 1.1597 Longitud:-78.7702 Sintio este sismo? Reportelo! en https://t.co/22wo9Kkbbv https://t.co/esrZdvxscx,31,69
1057248147741859840,217,Tue Oct 30 07:29:35 COT 2018,#SISMO ID: igepn2018vgsm Revisado 2018-10-30 07:24:00 TL Magnitud:3.93 Profundidad: 80.46 km, a 16.32km de Cumanda,Chimborazo,Latitud: -2.2537 Longitud:-78.9971 Sintio este sismo? Reportelo! en https://t.co/zBeHawMZ1h https://t.co/WoVlDl0o4d,42,60
1057247271581114368,219,Tue Oct 30 07:26:06 COT 2018,#SISMO ID: igepn2018vgsm Preliminar 2018-10-30 07:24:00 TL Magnitud:4.26 Profundidad: 69.23 km, a 17.42km de Cumanda,Chimborazo,Latitud: -2.2663 Longitud:-78.9913 Sintio este sismo? Reportelo! en https://t.co/zBeHawMZ1h https://t.co/0Ub3UdrSqA,52,88
1056885061730123776,216,Mon Oct 29 07:26:49 COT 2018,#SISMO ID: igepn2018veww Revisado 2018-10-29 07:20:49 TL Magnitud:4.98 Profundidad: 19.15 km, a 46.22km de Huaquillas,El Oro,Latitud: -3.7357 Longitud:-80.5479 Sintio este sismo? Reportelo! en https://t.co/CyMhAxqEES https://t.co/OjRZcMbYbv,161,173
1056884465799254016,218,Mon Oct 29 07:24:27 COT 2018,#SISMO ID: igepn2018veww Preliminar 2018-10-29 07:20:49 TL Magnitud:4.98 Profundidad: 10.00 km, a 40.91km de Huaquillas,El Oro,Latitud: -3.7465 Longitud:-80.4727 Sintio este sismo? Reportelo! en https://t.co/CyMhAxqEES https://t.co/nwRqf0w6N0,202,237
1055750297564393473,212,Fri Oct 26 04:17:40 COT 2018,#SISMO ID: igepn2018uzed Revisado 2018-10-26 04:11:52 TL Magnitud:4.17 Profundidad: 174.03 km, a 13.01km de Puyo,Pastaza,Latitud: -1.5776 Longitud:-78.0825 Sintio este sismo? Reportelo! en https://t.co/xpJwiNKcth https://t.co/X7XUHXkEkG,81,110
1055749673552674816,214,Fri Oct 26 04:15:11 COT 2018,#SISMO ID: igepn2018uzed Preliminar 2018-10-26 04:11:51 TL Magnitud:4.24 Profundidad: 184.89 km, a 16.67km de Puyo,Pastaza,Latitud: -1.6186 Longitud:-78.0833 Sintio este sismo? Reportelo! en https://t.co/xpJwiNKcth https://t.co/9oOrFbLnQ6,83,122
1055749349538455552,219,Fri Oct 26 04:13:54 COT 2018,#SISMO ID: igepn2018uzec Preliminar 2018-10-26 04:10:46 TL Magnitud:4.05 Profundidad: 10.00 km, a 36.60km de Pillaro,Tungurahua,Latitud: -1.1036 Longitud:-78.2222 Sintio este sismo? Reportelo! en https://t.co/mk2y3dXVDv https://t.co/3ro12yaVQ7,215,254
1054232059399544832,214,Sun Oct 21 23:44:44 COT 2018,#SISMO ID: igepn2018urmt Revisado 2018-10-21 23:32:11 TL Magnitud:4.89 Profundidad: 9.62 km, a 59.07km de Muisne,Esmeraldas,Latitud: 0.8446 Longitud:-80.4979 Sintio este sismo? Reportelo! en https://t.co/qSRAJXcddc https://t.co/DfZCQgNDWl,145,185
1054230434148687872,216,Sun Oct 21 23:38:16 COT 2018,#SISMO ID: igepn2018urmt Preliminar 2018-10-21 23:32:11 TL Magnitud:4.94 Profundidad: 4.39 km, a 55.64km de Muisne,Esmeraldas,Latitud: 0.8217 Longitud:-80.4747 Sintio este sismo? Reportelo! en https://t.co/qSRAJXcddc https://t.co/6zwOfidXb1,84,113
1054147598637035521,217,Sun Oct 21 18:09:07 COT 2018,#SISMO Informe Sísmico Especial Nº 14
Sismo al nor-oeste de la ciudad de Guayaquil

El día de hoy a las 16h08 TL se registró un sismo de magnitud 5.6 y profundidad 30 Km, a aproximadamente 6... https://t.co/1xoMPXs0EJ,52,93
1054144964995756032,232,Sun Oct 21 17:58:39 COT 2018,#SISMO Informe Sísmico Especial Nº 14
SISMO AL NOR-OESTE DE LA CIUDAD DE GUAYAQUIL
Quito, 21 de octubre del 2018 https://t.co/UmiOzhRLgw 
El día de hoy a las 16h08 TL se registró un sismo de magnitud 5.6 y... https://t.co/8HCPOQZlRp,39,102
1054119092037120000,217,Sun Oct 21 16:15:50 COT 2018,#SISMO ID: igepn2018uqyg Revisado 2018-10-21 16:08:56 TL Magnitud:5.61 Profundidad: 29.99 km, a 6.38km de Isidro Ayora,Guayas,Latitud: -1.9160 Longitud:-80.1934 Sintio este sismo? Reportelo! en https://t.co/bdhAT767B0 https://t.co/7o59RxChIg,1033,992
1054118231294832641,219,Sun Oct 21 16:12:25 COT 2018,#SISMO ID: igepn2018uqyg Preliminar 2018-10-21 16:08:56 TL Magnitud:5.58 Profundidad: 28.67 km, a 4.53km de Isidro Ayora,Guayas,Latitud: -1.9132 Longitud:-80.1743 Sintio este sismo? Reportelo! en https://t.co/bdhAT7nIZA https://t.co/Hrf6wZ2zRk,3129,2486
1054036814338682881,217,Sun Oct 21 10:48:54 COT 2018,#SISMO ID: igepn2018uqnk Revisado 2018-10-21 10:40:25 TL Magnitud:3.92 Profundidad: 17.70 km, a 14.27km de Atacames,Esmeraldas,Latitud: 0.9911 Longitud:-79.8102 Sintio este sismo? Reportelo! en https://t.co/vucS9UWOmf https://t.co/mP1x4D0efj,48,86
1054035546354393089,220,Sun Oct 21 10:43:51 COT 2018,#SISMO ID: igepn2018uqnk Preliminar 2018-10-21 10:40:26 TL Magnitud:3.89 Profundidad: 5.00 km, a 17.00km de Esmeraldas,Esmeraldas,Latitud: 0.8161 Longitud:-79.6668 Sintio este sismo? Reportelo! en https://t.co/vucS9UWOmf https://t.co/u22KMEGokT,66,107
